26614," Princess Mamoru Moonshine Jagermeister Jack Jack Daniels Timothy Tim Bill Freddy Mercury Blueberry Luna, Esquire",Keter,SCP-26614-GPT.txt,false,Dr. [REDACTED]
26615," Jadis, The Witch in Glass, Lady of Infinite Repose. Bearer of the Word ""Mind"" and Goddess of the Seven-Part World.",Keter,SCP-26615-GPT.txt,false,Dr. [REDACTED]
26616," Allison Ruth, the Sovereign, Killer of Six Billion Demons, Sorority Sister, False Heir to the Key of Kings. Bearer of the word ""I"", and Savior of the Seven-Part World.",Keter,SCP-26616-GPT.txt,false,Dr. [REDACTED]
26617," Solomon David, God–Emperor of the Celestial Empire and Grand Master of Ki Rata. Bearer of the word ""Diamond"" and God of the Seven–Part World.",Keter,SCP-26617-GPT.txt,false,Dr. [REDACTED]
26618," Incubus, Sword King of the Middle Army. Bearer of the Word ""Flame"" and God of the Seven–Part World",Keter,SCP-26618-GPT.txt,false,Dr. [REDACTED]
26619," Your Pal Gog–Agog, the Great Devourer, Scourge of Worlds, Queen of Worms. Bearer of the Word ""Beast"" and Goddess of the Seven–Part World.",Keter,SCP-26619-GPT.txt,false,Dr. [REDACTED]
26620," Chakravartin Jagganoth, Wheel-Turning King, Red Eyed Heir, Pankrator, the God Eater. Bearer of the word ""Blade"", and Destroyer of the Seven-Part World.",Keter,SCP-26620-GPT.txt,false,Dr. [REDACTED]
26621," Queen Nadia Om, the Blood Flower Imperiatrix of the Gates of Fire. Bearer of the word ""Glory"", and Goddess of the Seven-Part World",Keter,SCP-26621-GPT.txt,false,Dr. [REDACTED]
26622," Mammon, the Grand Dragon. Scaled God of the Deep, Master of the Infinite Vault, and Lord of the Yre-Ynamon. Bearer of the Word ""Tower"" and God of the Seven–Part World.",Keter,SCP-26622-GPT.txt,false,Dr. [REDACTED]
26626, the opposite of a triangle,Euclid,SCP-26626-GPT.txt,false,Dr. [REDACTED]
26635, the mysterious origins of skulltrumpet.mpeg,Keter,SCP-26635-GPT.txt,false,Dr. [REDACTED]
26637, a sapient mold species capable of performing nuclear fission as a metabolic pathway to obtain energy,Euclid,SCP-26637-GPT.txt,false,Dr. C[REDACTED]
26639, a lost Garfield strip where Garfield gets top surgery,Keter,SCP-26639-GPT.txt,false,Dr. [REDACTED]
26640, a space whale with an antimatter based metabolism,Keter,SCP-26640-GPT.txt,false,Dr. [REDACTED]
26641, an empty white void of infinite typewriters and infinite dead monkeys ,Euclid,SCP-26641-GPT.txt,false,Dr. [REDACTED]
26650," the pathowogen, a contagious disease that turns you into a furry and makes you speak in owo-speak",Keter,SCP-26650-GPT.txt,false,Dr. [REDACTED]
26654," the apes from the ""life could be a dream"" music video",Keter,SCP-26654-GPT.txt,false,Dr. [REDACTED]
26661," an empty white void of infinite typewriters and infinite monkeys. However, all the monkeys have died of dehydration.",Safe,SCP-26661-GPT.txt,false,Dr. [REDACTED]
26662," Derek, from the planet Derekulon, hear to clear dungeons of jerks and loot them for their cocoa",Keter,SCP-26662-GPT.txt,false,Dr. [REDACTED]
26663," messages from space insulting humans. Stuff like ""hurr hurr I'm a human body hurr hurr I'm going to solve all of my problems using mucus""",Euclid,SCP-26663-GPT.txt,false,Dr. [REDACTED]
26678, a green slime girl who lives in a giant conch shell,Euclid,SCP-26678-GPT.txt,false,Dr. [REDACTED]
26682," my little pony, apocalypse ponies, punishment time for your sins",Keter,SCP-26682-GPT.txt,false,Dr. [REDACTED]
26731, a dramatic chipmunk,Safe,SCP-26731-GPT.txt,false,Dr. [REDACTED]
26732, the beach that makes you old,Euclid,SCP-26732-GPT.txt,false,Dr. [REDACTED]
26733, the beach that makes you young,Euclid,SCP-26733-GPT.txt,false,Dr. [REDACTED]
26734, the beach that makes you fold,Euclid,SCP-26734-GPT.txt,false,Dr. [REDACTED]
26735, the beach that makes you a beach,Euclid,SCP-26735-GPT.txt,false,Dr. [REDACTED]
26736," the phenomenon of carcinization, that all forms of life are evolving into crabs",Keter,SCP-26736-GPT.txt,false,Dr. [REDACTED]
26745, Elvish Elvis Presley ,Euclid,SCP-26745-GPT.txt,false,Dr. [REDACTED]
26754," a ""glitch"" in reality that allows clipping through geometry at high speeds",Keter,SCP-26754-GPT.txt,false,Dr. [REDACTED]
26776," a hostile mechanical female created by the GoI ""The Factory"", which we only managed to keep contained by getting her hopelessly addicted to Factorio",Keter,SCP-26776-GPT.txt,false,Dr. [REDACTED]
26777," a modpack for Factorio created by the foundation to help contain a different SCP (A mechanical female contained only by getting her hopelessly addicted to Factorio). However, the modpack (which was not meant for human use) escaped containment and took on a life of its own.",Keter,SCP-26777-GPT.txt,false,Dr. [REDACTED]
26784, a species of stork that kidnap newborn babies and deliver them to random couples who want kids,Keter,SCP-26784-GPT.txt,false,Dr. [REDACTED]
26785, The end result after a group of 10 year old girls tried to summon Big Chungus during a sleepover ,Keter,SCP-26785-GPT.txt,false,Dr. [REDACTED]
26786, a G-mod Nextbot,Keter,SCP-26786-GPT.txt,false,Dr. [REDACTED]
26806, the proverbial karma chameleon,Keter,SCP-26806-GPT.txt,false,Dr. [REDACTED]
26812, A temporal anomaly happening in OVH server where the time is slowed down compared to the exterior world. It's caused by OVH miniature black hole research.,Keter,SCP-26812-GPT.txt,false,Phil
26818," a Shiba-inu with a baseball bat, self-identifying as the warden of horny jail",Euclid,SCP-26818-GPT.txt,true,Dr. [REDACTED]
26820," the bone fairy, a larger and more hostile subspecies of tooth fairy",Keter,SCP-26820-GPT.txt,false,Dr. [REDACTED]
26821, a red mascot character named Banban who is hungry for your pancreas ,Keter,SCP-26821-GPT.txt,false,Dr. [REDACTED]
26823, just standing there… MENACINGLY!,Keter,SCP-26823-GPT.txt,false,Dr. [REDACTED]
26824, just standing there… MENACINGLY!,Safe,SCP-26824-GPT.txt,false,Dr. [REDACTED]
26825, far less dangerous than it has any right to be,Safe,SCP-26825-GPT.txt,false,Dr. [REDACTED]
26826," something that looks incredibly dangerous but is actually perfectly safe, for some completely contrived reason",Safe,SCP-26826-GPT.txt,false,Dr. [REDACTED]
26827, just standing there… MENACINGLY!,Euclid,SCP-26827-GPT.txt,false,Dr. [REDACTED]
26831, a gullible female reality warper who unknowingly warps reality based on the lies she's tricked into believing. She's responsible for turning the Earth round after reading up on round Earth theorists.,Keter,SCP-26831-GPT.txt,false,Dr. [REDACTED]
26832," that Leonardo da Vinci had really bad gas the day he was painting the Mona Lisa and that's why she's smiling, because she can barely contain her laughter every time ol' Leo lets one rip. This information is somehow a dangerous cognitohazard.",Keter,SCP-26832-GPT.txt,false,Dr. [REDACTED]
26878, a cosmic uterus containing a cyclical world-ending demon,Keter,SCP-26878-GPT.txt,false,Dr. [REDACTED]
26898," a dating sim containing an personally idealized anime girl protagonist, except she comes to life and eats the player",Keter,SCP-26898-GPT.txt,false,Dr. [REDACTED]
26920," there's only one tool you need for gardening, and I've got it. It's a hammer.",Euclid,SCP-26920-GPT.txt,false,Dr. [REDACTED]
26923, a lethally bad movie,Keter,SCP-26923-GPT.txt,false,Dr. [REDACTED]
26924," an animated movie so bad, so awfully made, so terrible, that the viewer can literally die from it.",Keter,SCP-26924-GPT.txt,false,Dr. [REDACTED]
26927, the annual migration of the Zambonis,Euclid,SCP-26927-GPT.txt,false,Dr. [REDACTED]
26999," The Pterandsaur. Pterosaurs are limited in that they can fly and horribly maul things, but not at the same time. Pterandsaur, however...",Keter,SCP-26999-GPT.txt,false,Dr. [REDACTED]
27067," a manhole filled with nothing but void, reaching down the end of the hole shows unspeakable things that can cause someone's death.",Keter,SCP-27067-GPT.txt,true,Dr. [REDACTED]
27068, a genetic disorder that results in the target having unnatural hair colors and being subject to incredibly contrived anime-esque storylines.,Keter,SCP-27068-GPT.txt,false,Dr. [REDACTED]
27070," a genetic disorder called ""Anime Protagonist Syndrome""",Keter,SCP-27070-GPT.txt,false,Dr. [REDACTED]
27110," what really came first, before the chicken or the egg",Keter,SCP-27110-GPT.txt,false,Dr. [REDACTED]
27111," ""THE GREAT AND INEFFABLE LOGIC SKELETON""",Keter,SCP-27111-GPT.txt,false,Dr. [REDACTED]
27112," Derek, from the planet Derekulon, here to clear dungeons of jerks and loot them for their cocoa ",Keter,SCP-27112-GPT.txt,false,Dr. [REDACTED]
27119," the last known copy of the movie Goncharov, by Martin Scorsese.",Safe,SCP-27119-GPT.txt,false,Dr. [REDACTED]
27120," an incredibly fragile egg containing the universe, and if it ever breaks, well, you know...",Keter,SCP-27120-GPT.txt,false,Dr. [REDACTED]
27129, that penguins have taken over the world in this reality/iteration of the foundation. Heed our warning; It's too late for us.,Keter,SCP-27129-GPT.txt,false,Dr. [REDACTED]
27139, the devouring mother,Keter,SCP-27139-GPT.txt,false,Dr. [REDACTED]
27162, yandere spongebob,Keter,SCP-27162-GPT.txt,false,Dr. [REDACTED]
27180, The letter h,Safe,SCP-27180-GPT.txt,false,Dr. [REDACTED]
27181, an anomalous vanishing of 'E' (attempt to write this article without ever using any words that contain the letter e),Keter,SCP-27181-GPT.txt,false,Dr. [REDACTED]
27190, Apollo's Dodgeball; it strikes people and temporarily grants them the gift of prophecy at the worst possible time.,Euclid,SCP-27190-GPT.txt,false,Dr. [REDACTED]
27191, an uncontacted all-female tribe of Amazonians who reproduce through parthenogenesis and have never seen a man before.,Keter,SCP-27191-GPT.txt,false,Dr. [REDACTED]
27192, a small tightly knit community of Medusa's descendants,Keter,SCP-27192-GPT.txt,false,Dr. [REDACTED]
27193, the Aka Manto,Keter,SCP-27193-GPT.txt,false,Dr. [REDACTED]
27328, a really dumb AI with the goal of conquering the world.,Safe,SCP-27328-GPT.txt,false,Dr. [REDACTED]
27329, the planet Earth shaped like a cube,Keter,SCP-27329-GPT.txt,false,Dr. [REDACTED]
27330, a bear that got turned into a human to teach him a lesson (he didn't learn it),Euclid,SCP-27330-GPT.txt,false,Dr. [REDACTED]
27332," a white skined blue eyed samurail that intelligent AI robot from the future. The foundation discovered that the robots are pretty chill and could be harvested and turned to slave that create dataset for current generation AI training. The datasets are kept private under ""business secrets""",Euclid,SCP-27332-GPT.txt,false,phil
27333," ""Clown Meat,"" a little clown made of meat",Euclid,SCP-27333-GPT.txt,false,Dr. [REDACTED]
27334," a blue ice dragon and a red fire dragon. The two of them fight since millenia, but they are secretly in love and use foundation experiments as date opportunity",Euclid,SCP-27334-GPT.txt,false,phil
27335, the REAL reason why we don't have Blockbuster anymore,Keter,SCP-27335-GPT.txt,false,Dr. [REDACTED]
27336," a blue ice dragon and a red fire dragon. The two of them fight since millenia, but they are secretly in love and use foundation experiments as date opportunity",Euclid,SCP-27336-GPT.txt,false,phil
27337, an allegory for dementia,Keter,SCP-27337-GPT.txt,false,Dr. [REDACTED]
27338, giant ambulatory man-eating eggplants,Keter,SCP-27338-GPT.txt,false,Dr. [REDACTED]
27339, the real SCP is the friends we made along the way,Keter,SCP-27339-GPT.txt,false,Dr. [REDACTED]
27340," a socially anxious abyss that, despite what Nietzsche says, does not gaze back (she's too shy).",Euclid,SCP-27340-GPT.txt,false,Dr. [REDACTED]
27343, a phenomenon causing plants near Sarnia to develop internal bone structures,Keter,SCP-27343-GPT.txt,false,Dr. [REDACTED]
27349, the daughter of the son of sam killer,Keter,SCP-27349-GPT.txt,false,Dr. [REDACTED]
27351, a nifty little gadget that does whatever you don't want it to.,Euclid,SCP-27351-GPT.txt,false,Dr. [REDACTED]
27352, Labia menorah menorah the majora Little China adequate Torres,Euclid,SCP-27352-GPT.txt,false,Dr. [REDACTED]
27354, once more into the breach,Safe,SCP-27354-GPT.txt,false,Dr. [REDACTED]
27362, a cat name pompom who eats celebrities and take their places,Euclid,SCP-27362-GPT.txt,false,Dr Ruben
27366," that if you name your cat ""Pompom"", the cat gains certain anomalous properties.",Keter,SCP-27366-GPT.txt,false,Dr. [REDACTED]
27368, a bottle of water that turns people drinking it into slugs,Safe,SCP-27368-GPT.txt,false,Dr. [REDACTED]
27373, an immortal and uncontainable snail constantly pursuing a similarly immortal member of the O5 council. If the snail touches the council member she will die.,Keter,SCP-27373-GPT.txt,false,Dr. [REDACTED]
27394, a wodden rowing boat in the shape of billionaire Jeff Bezos,Safe,SCP-27394-GPT.txt,false,Dr. [REDACTED]
27398, a loaf of bread named kevin. Kevin used to be a movie star until he met a evil baker mage,Euclid,SCP-27398-GPT.txt,false,Dr. [REDACTED]
27399, that Kevin Bacon isn't a single person but a hivemind of identical clones with a shared consciousness that periodically assimilate people into their collective,Keter,SCP-27399-GPT.txt,false,Dr. [REDACTED]
27495, the bacon beacon,Safe,SCP-27495-GPT.txt,false,Dr. [REDACTED]
27511, a series of youtube videos depicting spiderman and elsa hunting for easter eggs,Keter,SCP-27511-GPT.txt,false,Dr. [REDACTED]
27542, an aquatic woman named Clamantha,Euclid,SCP-27542-GPT.txt,false,Dr. [REDACTED]
27543, a moderately hard to destroy synapsid,Euclid,SCP-27543-GPT.txt,false,Dr. [REDACTED]
27545," Hyde, the Pain Herald",Keter,SCP-27545-GPT.txt,false,Dr. [REDACTED]
27553, a tiktok account belonging to a cannibal mannequin with depression from another dimension ,Keter,SCP-27553-GPT.txt,false,Dr. [REDACTED]
27557, a tiktok account belonging to a man-eating mannequin with depression from another dimension,Keter,SCP-27557-GPT.txt,false,Dr. [REDACTED]
27645, a cute little plushie,Safe,SCP-27645-GPT.txt,false,Dr. [REDACTED]
27646, A cute octopus plushi that become alive at nights,Safe,SCP-27646-GPT.txt,false,Dr. [REDACTED]
27729, the silly beam,Euclid,SCP-27729-GPT.txt,false,Dr. [REDACTED]
27732, A population of imperfect Mr Beast clones ,Keter,SCP-27732-GPT.txt,false,Dr. [REDACTED]
27746, Doeodododododood,Keter,SCP-27746-GPT.txt,false,Dr. [REDACTED]
27747, PROMPT IS TOO LONG,Keter,SCP-27747-GPT.txt,false,Dr. [REDACTED]
27748, PROMPT IS TOO LONG,Keter,SCP-27748-GPT.txt,false,Dr. [REDACTED]
27752, A Fuzzy Restaurant ,Keter,SCP-27752-GPT.txt,true,Dr. [REDACTED]
27753, XXXTENACTION Of Death,Keter,SCP-27753-GPT.txt,false,Dr. [REDACTED]
27754, not your average butt,Keter,SCP-27754-GPT.txt,false,Dr. [REDACTED]
27756, Aaaaaaaaaaaaaaaaaaaaaawpwptg jgjgitgjtgjtjgtjgk,Safe,SCP-27756-GPT.txt,false,Dr. [REDACTED]
27757, Night Shift At Fuzzy’s https://www.youtube.com/watch?v=QK1ZyLRnH-M,Safe,SCP-27757-GPT.txt,false,Dr. [REDACTED]
27758, Night Shift At Fuzzy’s https://www.youtube.com/watch?v=QK1ZyLRnH-M,Keter,SCP-27758-GPT.txt,false,I Mean Keter
27762, A Mold Fungal Wall Cause Cancer On Body,Keter,SCP-27762-GPT.txt,true,Dr. [REDACTED]
27763, A Roblox In Real Life World,Thaumiel,SCP-27763-GPT.txt,false,Dr. [REDACTED]
27764, A Black And Red Liquid Thing In a Toilet ,Keter,SCP-27764-GPT.txt,true,Dr. [REDACTED]
27765, Sometime Hear Creepy Basement Large Hallway Sound By Block Chain Link Fence ,Safe,SCP-27765-GPT.txt,false,Dr. [REDACTED]
27766, A Bar Alcohol Cause Very Powerful Drunk,Keter,SCP-27766-GPT.txt,true,Dr. [REDACTED]
27767, Gambling Fight Violence ,Keter,SCP-27767-GPT.txt,true,Dr. [REDACTED]
27768, Do Not Look A Ceiling ,Euclid,SCP-27768-GPT.txt,false,Dr. [REDACTED]
27769, Freddy Fazbear's Pizza,Keter,SCP-27769-GPT.txt,false,Dr. [REDACTED]
27770, Not To Look At The Sky ,Thaumiel,SCP-27770-GPT.txt,false,Dr. [REDACTED]
27771, Hate Memetic Hazard ,Keter,SCP-27771-GPT.txt,false,Dr. [REDACTED]
27772, Annoying TopToon Ads Freaking Me Out,Keter,SCP-27772-GPT.txt,false,Dr. [REDACTED]
27773, A Very Extremely Creepy Picture ,Thaumiel,SCP-27773-GPT.txt,false,Dr. [REDACTED]
27774, Keep Fales Information And Infohazard All Time,Keter,SCP-27774-GPT.txt,false,Dr. [REDACTED]
27775, Printer Ink River,Keter,SCP-27775-GPT.txt,false,Dr. [REDACTED]
27776, Very Extremely Memetic Hazard ,Keter,SCP-27776-GPT.txt,false,Dr. [REDACTED]
27778, Watch Porn So Addictive Non Stop ,Keter,SCP-27778-GPT.txt,true,Dr. [REDACTED]
27780, Jeff The Killer,Keter,SCP-27780-GPT.txt,false,Dr. [REDACTED]
27792, Loop Hallways,Euclid,SCP-27792-GPT.txt,false,Dr. [REDACTED]
27796, A Higher All Powerful ,Thaumiel,SCP-27796-GPT.txt,false,Dr. [REDACTED]
27797, A Infinite Higher Dimension SCP-27797 And SCP-2634 ,Keter,SCP-27797-GPT.txt,false,Dr. [REDACTED]
27804, The infinite Black Hole And infinite Wormhole Cause XK-Class,Thaumiel,SCP-27804-GPT.txt,false,Dr. [REDACTED]
27820,  Minecraft The Void,Thaumiel,SCP-27820-GPT.txt,false,Dr. [REDACTED]
27821, Pocket Dimension To Heaven And Hell,Thaumiel,SCP-27821-GPT.txt,false,Dr. [REDACTED]
27827, Roblox Crosswoods A.2 By ClientERR0R,Thaumiel,SCP-27827-GPT.txt,false,Dr. [REDACTED]
27843, Pocket Dimension To BedRock Area,Thaumiel,SCP-27843-GPT.txt,false,Dr. [REDACTED]
27850, A Ritual In Backrooms With SCP-4971-▽ The One Who Knows Silence In The Earth,Thaumiel,SCP-27850-GPT.txt,false,Dr. [REDACTED]
27872, Infinite Highway Infinite Road,Thaumiel,SCP-27872-GPT.txt,false,Dr. [REDACTED]
27897, A Infinite Phone Battery ,Safe,SCP-27897-GPT.txt,false,Dr. [REDACTED]
27899, Five Nights at SCP’s Night Shift At SCP’s,Safe,SCP-27899-GPT.txt,false,Dr. [REDACTED]
27900, Air Conditioner Window Infinite Thermostat,Safe,SCP-27900-GPT.txt,false,Dr. [REDACTED]
27916, A Infinite Floor,Safe,SCP-27916-GPT.txt,false,Dr. [REDACTED]
27924, Hard-to-Destroy Elk,Keter,SCP-27924-GPT.txt,false,Dr. [REDACTED]
27925, A Large Reptile With Spike Two Tail,Keter,SCP-27925-GPT.txt,false,Dr. [REDACTED]
27941, A Infinite Elevator ,Thaumiel,SCP-27941-GPT.txt,false,Dr. [REDACTED]
27989, Infinite Year,Thaumiel,SCP-27989-GPT.txt,false,Dr. [REDACTED]
28066, Catalogue of Infinite Freaks,Keter,SCP-28066-GPT.txt,false,Dr. [REDACTED]
28091,  [UNPUBLISHED],Thaumiel,SCP-28091-GPT.txt,false,Dr. [REDACTED]
28097," WIZARD COUNCIL 2024 BANNED SPELL LIST: ""Greater Breakfast Storm, Menthol Torrent, Fireball by Mail, Taylor's Swift Execution, and Duplicate Crying Fire Skull.""",Keter,SCP-28097-GPT.txt,false,Dr. [REDACTED]
28098, Non-newtonian twerking techniques ,Keter,SCP-28098-GPT.txt,false,Dr. [REDACTED]
28121, a successful zoo with only seven diseased rats,Keter,SCP-28121-GPT.txt,false,Dr. [REDACTED]
28196," an alien octopus capable of flying at mach 20, who vaporized 70% of the moon and will do the same to Earth unless he's assassinated by the class of middle schoolers he teaches ",Keter,SCP-28196-GPT.txt,false,Dr. [REDACTED]
28241, john mcafee's poop hammock,Euclid,SCP-28241-GPT.txt,true,Dr. [REDACTED]
28339, A Infinite Rum,Safe,SCP-28339-GPT.txt,false,Dr. [REDACTED]
28424, An infinite room,Safe,SCP-28424-GPT.txt,false,Dr. [REDACTED]
28425, an infinite double decker party bus that's bigger on the inside and inhabited by extra dimensional beings,Keter,SCP-28425-GPT.txt,false,Dr. [REDACTED]
28426, a glow in the dark minigolf course,Euclid,SCP-28426-GPT.txt,false,Dr. [REDACTED]
28461, U  Whiskey Bar,Safe,SCP-28461-GPT.txt,false,Dr. [REDACTED]
28462, in the zone,Euclid,SCP-28462-GPT.txt,false,Dr. [REDACTED]
28463, U  Whiskey Bar,Safe,SCP-28463-GPT.txt,false,Dr. [REDACTED]
28464, No One Believes in Mystery,Keter,SCP-28464-GPT.txt,false,Dr. [REDACTED]
28473, A quadrupedal reptile With Two Spikes Ball,Keter,SCP-28473-GPT.txt,false,Dr. [REDACTED]
28474, A Godzilla ,Keter,SCP-28474-GPT.txt,false,Dr. [REDACTED]
28501, A Giant Elk With Spikes Ball On Tail,Keter,SCP-28501-GPT.txt,false,Dr. [REDACTED]
28502, A Share Information Memetic Infohazard Information ,Keter,SCP-28502-GPT.txt,false,Dr. [REDACTED]
28506, A reptile With Spikes Ball Tail,Keter,SCP-28506-GPT.txt,false,Dr. [REDACTED]
28541, A Largest abandoned dead mall Mall In Ritual Dragon Demon And Reptilian Demon In after Dimension Portal Space time,Thaumiel,SCP-28541-GPT.txt,false,Dr. [REDACTED]
28542, Forest in Ritual With AII Kaiju,Thaumiel,SCP-28542-GPT.txt,false,Dr. [REDACTED]
28543, AII Kaiju Ritual In abandoned dead Largest mall In Afterlife Dimension Space Time Portal ,Thaumiel,SCP-28543-GPT.txt,false,Dr. [REDACTED]
28544, Hard To Destroy Largest Demonic Goat ,Keter,SCP-28544-GPT.txt,false,Dr. [REDACTED]
28545, A Mega-Kaiju,Keter,SCP-28545-GPT.txt,false,Dr. [REDACTED]
28546, The Leviathan's With Two Large Spikes Ball Tail ,Keter,SCP-28546-GPT.txt,false,Dr. [REDACTED]
28547, A Kaiju Slattern,Keter,SCP-28547-GPT.txt,false,Dr. [REDACTED]
28549, a doomsday monster that can set all of Europe aflame just by scratching its nose,Keter,SCP-28549-GPT.txt,false,Dr. [REDACTED]
28554, A Leviathan's In Lava And Leviathan's In Snow,Keter,SCP-28554-GPT.txt,false,Dr. [REDACTED]
28555, A Quetzalcoatl In Abandoned Public Office ,Thaumiel,SCP-28555-GPT.txt,false,Dr. [REDACTED]
28559, Jormungand in Abandoned Ship,Thaumiel,SCP-28559-GPT.txt,false,Dr. [REDACTED]
28560, kukulkan In Indiana Largest Mall Abandoned Dead Mall,Thaumiel,SCP-28560-GPT.txt,false,Dr. [REDACTED]
28572, The White Light Ritual In Location Forest With Chain Link Fence ,Thaumiel,SCP-28572-GPT.txt,false,Dr. [REDACTED]
28576, A Annoying Memetic,Keter,SCP-28576-GPT.txt,false,Dr. [REDACTED]
28577," a book of ""equine hypnosis"" but it's not what you'd expect",Euclid,SCP-28577-GPT.txt,false,Dr. [REDACTED]
28615, A World to Second Wolf XK ZK YK Class,Thaumiel,SCP-28615-GPT.txt,false,Dr. [REDACTED]
28641, Basement With Chain Link Fence In Hallway With Creepy Sound And Dark Hallway Room In Chain Link Fence ,Safe,SCP-28641-GPT.txt,false,Dr. [REDACTED]
28661, Dehumidifier Cause Flood Wet ,Safe,SCP-28661-GPT.txt,false,Dr. [REDACTED]
28685, Poppy Playtime Catnap,Keter,SCP-28685-GPT.txt,false,Dr. [REDACTED]
28702, Gamera In Abandoned Office,Thaumiel,SCP-28702-GPT.txt,false,Dr. [REDACTED]
28758, Rickroll Rick Astley,Keter,SCP-28758-GPT.txt,false,Dr. [REDACTED]
28800, A Infinite Infohazard Meme Math ,Thaumiel,SCP-28800-GPT.txt,false,Dr. [REDACTED]
28804, Poppy Playtime,Safe,SCP-28804-GPT.txt,false,Dr. [REDACTED]
28805, Rainbow Friends ,Safe,SCP-28805-GPT.txt,false,Dr. [REDACTED]
28852, A Creepy Prison Dark Green Forest,Keter,SCP-28852-GPT.txt,false,Dr. [REDACTED]
28854, Lost in the Wilds,Euclid,SCP-28854-GPT.txt,false,Dr. [REDACTED]
28855, Largest Dark Abandoned Bathroom Basement ,Safe,SCP-28855-GPT.txt,false,Dr. [REDACTED]
28856, Gas Merchant,Euclid,SCP-28856-GPT.txt,false,Dr. [REDACTED]
28857, Looking for a Spousal Unit?,Euclid,SCP-28857-GPT.txt,false,Dr. [REDACTED]
28858, xmas tree falling,Euclid,SCP-28858-GPT.txt,false,Dr. [REDACTED]
28938," For Esther, Lots of Things",Thaumiel,SCP-28938-GPT.txt,false,Dr. [REDACTED]
28939, A Star Is Born,Safe,SCP-28939-GPT.txt,false,Dr. [REDACTED]
28940, Tula Finds out about Dumbing,Safe,SCP-28940-GPT.txt,false,Dr. [REDACTED]
28973, five nights at freddy's,Keter,SCP-28973-GPT.txt,false,Dr. [REDACTED]
28989, A Quest for Invention,Safe,SCP-28989-GPT.txt,false,Dr. [REDACTED]
28990, Create a Hack,Safe,SCP-28990-GPT.txt,false,Dr. [REDACTED]
28991, What's Your Nerd,Euclid,SCP-28991-GPT.txt,false,Dr. [REDACTED]
28992, The Stranger and the Tree,Keter,SCP-28992-GPT.txt,false,Dr. [REDACTED]
28993, Single-celled Electrics,Keter,SCP-28993-GPT.txt,false,Dr. [REDACTED]
28994, Dream House,Euclid,SCP-28994-GPT.txt,false,Dr. [REDACTED]
28995," Goodbye, Wyoming Ms. Spotted Toes",Safe,SCP-28995-GPT.txt,false,Dr. [REDACTED]
28996, Time and Judgment have joined hands,Safe,SCP-28996-GPT.txt,false,Dr. [REDACTED]
28997, The Scottish National Famine,Safe,SCP-28997-GPT.txt,false,Dr. [REDACTED]
28998, Toh: Start the Ship,Safe,SCP-28998-GPT.txt,false,Dr. [REDACTED]
28999, The Beetle Offers to Harm You,Euclid,SCP-28999-GPT.txt,false,Dr. [REDACTED]
29000, Two Takeaways Not Worth Drowning,Safe,SCP-29000-GPT.txt,false,Dr. [REDACTED]
29001, Just speak the words of power!,Euclid,SCP-29001-GPT.txt,false,Dr. [REDACTED]
29002, The Sailing,Safe,SCP-29002-GPT.txt,false,Dr. [REDACTED]
29003, The Night of the Big Gay Fishpig,Euclid,SCP-29003-GPT.txt,false,Dr. [REDACTED]
29004, Scroll down to Exit,Safe,SCP-29004-GPT.txt,false,Dr. [REDACTED]
29005," Charlie, Charlie is My Name",Keter,SCP-29005-GPT.txt,false,Dr. [REDACTED]
29006, She wants the moon,Safe,SCP-29006-GPT.txt,false,Dr. [REDACTED]
29007, The dragon-boat,Safe,SCP-29007-GPT.txt,false,Dr. [REDACTED]
29008, Whirling Guf,Euclid,SCP-29008-GPT.txt,false,Dr. [REDACTED]
29009, The Face of Heaven,Safe,SCP-29009-GPT.txt,false,Dr. [REDACTED]
29010, Blind calculator,Euclid,SCP-29010-GPT.txt,false,Dr. [REDACTED]
29019, A Memetic Here,Keter,SCP-29019-GPT.txt,false,Dr. [REDACTED]
29023, IP Addressing,Keter,SCP-29023-GPT.txt,false,Dr. [REDACTED]
29036, Goldstar Beer Contain Aggressive Skin ,Safe,SCP-29036-GPT.txt,false,Dr. [REDACTED]
29044, The Show Cars,Euclid,SCP-29044-GPT.txt,false,Dr. [REDACTED]
29045, Moeras : Wet Floor Coverings,Euclid,SCP-29045-GPT.txt,false,Dr. [REDACTED]
29054, Gallivanting,Euclid,SCP-29054-GPT.txt,false,Dr. [REDACTED]
29055, Greg 'il Douchebags,Euclid,SCP-29055-GPT.txt,false,Dr. [REDACTED]
29056, The Self-Alarm,Safe,SCP-29056-GPT.txt,false,Dr. [REDACTED]
29057, Trippy Pint,Safe,SCP-29057-GPT.txt,false,Dr. [REDACTED]
29070, https://www.youtube.com/watch?v=QK1ZyLRnH-M,Thaumiel,SCP-29070-GPT.txt,false,Dr. [REDACTED]
29250, A Infinite Book,Safe,SCP-29250-GPT.txt,false,Dr. [REDACTED]
29274, Water-sucking nematodes,Keter,SCP-29274-GPT.txt,false,Dr. [REDACTED]
29275, Then we can live under the sun By mechanical In Underground Site 8900 Level 4/5,Keter,SCP-29275-GPT.txt,false,Dr. [REDACTED]
29280, Tunnel Basement To Live On Sky In Site 53 Underground ,Keter,SCP-29280-GPT.txt,false,Dr. [REDACTED]
29282, A Blank Room,Safe,SCP-29282-GPT.txt,false,Dr. [REDACTED]
29332, Hard To Destroy Dragon Ship ,Keter,SCP-29332-GPT.txt,false,Dr. [REDACTED]
